file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1FJfLzKTODpGftECKfCW-dddyrkZIkq80,2025-11-26T14-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Noviembre de 2025.pdf,1cdf4b4dba16a6d6858687079a57bfec,2026-02-19T17:33:13.144000+00:00,2025-11-26T14:13:13+00:00,2025-11-26T00:00:00+00:00,False,already_processed
17JRf_ztOE-yL3NxGEwmlseBOnrKZLor-,[exporttegus@gmail.com] 2025-11-25T14-26 Boletin Estadistico Comercialización 25-11-2025.pdf,caf1b7d4b9a4866826fd9f6bf3c4571b,2026-02-19T19:40:36.008000+00:00,2025-11-25T19:26:00+00:00,2025-11-25T00:00:00+00:00,False,already_processed
1LMLgJQfFqa5nSawXiLLqdB0JdlaM_j2F,2025-11-25T14-26 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Noviembre de 2025.pdf,21f6dccba96cec990bb5866db475bcfe,2026-02-19T19:38:26.704000+00:00,2025-11-25T14:26:17+00:00,2025-11-25T00:00:00+00:00,False,already_processed
1nud_qBDAOvH93KRHCTOTzMkS5658wKVW,[exporttegus@gmail.com] 2025-11-24T14-18 Boletin Estadistico Comercialización 24-11-2025.pdf,84042e8107d28b04f79efd3439943943,2026-02-19T19:40:36.920000+00:00,2025-11-24T19:18:00+00:00,2025-11-24T00:00:00+00:00,False,already_processed
1NZGa2btjKcrjCQuhXCOTbMk-_0wfiUTs,2025-11-24T14-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Noviembre de 2025.pdf,79e5623c9e93421aa303571dfdd84298,2026-02-19T19:38:53.445000+00:00,2025-11-24T14:18:03+00:00,2025-11-24T00:00:00+00:00,False,already_processed
1e32USw5gSorDuGjuv5NC1WMI8Ib5d-Bk,[exporttegus@gmail.com] 2025-11-19T14-33 Boletin Estadistico Comercialización 19-11-2025.pdf,ab07ea603b19c116d243902bd1f0c706,2026-02-19T19:40:37.319000+00:00,2025-11-19T19:33:00+00:00,2025-11-19T00:00:00+00:00,False,already_processed
1B0tbUaktj1B5asyKPWSOBiuMZxt8fp9g,2025-11-19T14-33 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Noviembre de 2025.pdf,eb1e1076ca916cf9716cd2a07d7272e7,2026-02-19T19:38:40.208000+00:00,2025-11-19T14:33:35+00:00,2025-11-19T00:00:00+00:00,False,already_processed
1DXkon5EiYjqiRtrHJmyM75u00KYypKfB,[exporttegus@gmail.com] 2025-11-18T14-00 Boletin Estadistico Comercialización 18-11-2025.pdf,892a73ebd430618dee32b281045dae15,2026-02-19T19:40:38.643000+00:00,2025-11-18T19:00:00+00:00,2025-11-18T00:00:00+00:00,False,already_processed
1jMNKgwmjYhdg3yyuZl4zwTbYwcy6YLhE,2025-11-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Noviembre de 2025.pdf,4bcc99f241bfb8b49c5d2a1ce2bbd50a,2026-02-19T19:39:08.178000+00:00,2025-11-18T14:00:08+00:00,2025-11-18T00:00:00+00:00,False,already_processed
1XY9yKVti4soTMW-i2mJVkdR8HbdFSqPV,[exporttegus@gmail.com] 2025-11-17T14-28 Boletin Estadistico Comercialización 17-11-2025.pdf,d825d695eab7415e59e80882338b0aa9,2026-02-19T19:40:39.740000+00:00,2025-11-17T19:28:00+00:00,2025-11-17T00:00:00+00:00,False,already_processed
1egUCphXjF8JHQRbZGGxQx3YIn3TsfEmv,2025-11-17T14-28 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Noviembre de 2025.pdf,e58629079006b9877c0224de83fdb826,2026-02-19T19:38:33.375000+00:00,2025-11-17T14:28:06+00:00,2025-11-17T00:00:00+00:00,False,already_processed
1scQob74jeWpB4KU3zzKEugTULnxyBPDs,[exporttegus@gmail.com] 2025-11-14T14-11 Boletin Estadistico Comercialización 14-11-2025.pdf,3b74c36effa5a81f725abf6ef90d1a05,2026-02-19T19:40:40.263000+00:00,2025-11-14T19:11:00+00:00,2025-11-14T00:00:00+00:00,False,already_processed
1Lla0C0EF_jZ-KFKozwsCbUzbNKl3CBQm,2025-11-14T14-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Noviembre de 2025.pdf,7b204cdf2181c81001f805bda1d5a707,2026-02-19T19:39:00.756000+00:00,2025-11-14T14:11:26+00:00,2025-11-14T00:00:00+00:00,False,already_processed
1RpHGaXEclpRGSKM01R9CD_6syUbJUmfJ,[exporttegus@gmail.com] 2025-11-12T14-25 Boletin Estadistico Comercialización 12-11-2025.pdf,272f196006977d8831d6742243de5874,2026-02-19T19:40:41.888000+00:00,2025-11-12T19:25:00+00:00,2025-11-12T00:00:00+00:00,False,already_processed
1ZHAncuUR-55KmkF7OB1gUbtKvDHQ6tzS,2025-11-12T14-25 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Noviembre de 2025.pdf,468d7c67f61f7bad8efd844ea09baf10,2026-02-19T19:38:46.572000+00:00,2025-11-12T14:25:00+00:00,2025-11-12T00:00:00+00:00,False,already_processed
1rKCgkaxndQ1z_2pk8pT7PjTty2NISueC,[exporttegus@gmail.com] 2025-11-11T14-18 Boletin Estadistico Comercialización 11-11-2025.pdf,97662f9b2ef02d678bf6651ed95011e1,2026-02-19T19:40:42.156000+00:00,2025-11-11T19:18:00+00:00,2025-11-11T00:00:00+00:00,False,already_processed
1GHoxmUonV1l95K6G4f7uQ1VhoB67KfGZ,2025-11-11T14-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Noviembre de 2025.pdf,a007fcd164035b5a6e849937cdda3c0d,2026-02-19T19:39:16.095000+00:00,2025-11-11T14:18:01+00:00,2025-11-11T00:00:00+00:00,False,already_processed
1MJo4Pmpn6n3V5VztvR3OsKFee2i7YGmY,[exporttegus@gmail.com] 2025-11-10T14-14 Boletin Estadistico Comercialización 10-11-2025.pdf,544b6eee995790791ccee8650dbdebeb,2026-02-19T19:40:44.155000+00:00,2025-11-10T19:14:00+00:00,2025-11-10T00:00:00+00:00,False,already_processed
1UBo0U6eaqUgWbrADsJFxcA9C5uY8Jfxg,2025-11-10T14-14 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Noviembre de 2025.pdf,330201b868c00f2d35e52fe1a52d6e1a,2026-02-19T17:26:09.967000+00:00,2025-11-10T14:14:38+00:00,2025-11-10T00:00:00+00:00,False,already_processed
1jx6CyBzgTYUO2wpVnEP2u2gFDqn4BD5V,[exporttegus@gmail.com] 2025-11-07T14-05 Boletin Estadistico Comercialización 07-11-2025.pdf,9fc6d67e69449e58addcd539ef64db46,2026-02-19T19:40:45.583000+00:00,2025-11-07T19:05:00+00:00,2025-11-07T00:00:00+00:00,False,already_processed
1RtnYvgM0LiiTYgcuHu03RY--ek6m1ue4,2025-11-07T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Noviembre de 2025.pdf,19c4dac83fa16489901e7597a9d1a056,2026-02-19T17:26:43.811000+00:00,2025-11-07T14:05:52+00:00,2025-11-07T00:00:00+00:00,False,already_processed
1C5af6oIzlGN1cDPFBPEXGlGq-h5SZ2nx,[exporttegus@gmail.com] 2025-11-06T14-08 Boletin Estadistico Comercialización 06-11-2025.pdf,2ca50f3f1eae1e19d3a66be553391c75,2026-02-19T19:40:45.480000+00:00,2025-11-06T19:08:00+00:00,2025-11-06T00:00:00+00:00,False,already_processed
1LkXesO_QTSpgJxMkFy5rRtOr5T7Rs1S5,2025-11-06T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Noviembre de 2025.pdf,c6f3374a608e4bc1ea084429db65cba6,2026-02-19T17:26:26.600000+00:00,2025-11-06T14:08:41+00:00,2025-11-06T00:00:00+00:00,False,already_processed
1IOTi9Xr2YJIhq9i_vYeBuJG49kCmGyJd,[exporttegus@gmail.com] 2025-11-05T14-28 Boletin Estadistico Comercialización 05-11-2025.pdf,bdec5249d96474e5439ec69d06ecfbd6,2026-02-19T19:40:46.510000+00:00,2025-11-05T19:28:00+00:00,2025-11-05T00:00:00+00:00,False,already_processed
1fOmyC4QNaKoe4QvRnSDVVE3bo_c7zeTb,2025-11-05T14-28 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Noviembre de 2025.pdf,04d922ca30e05969e59288b79c4e8489,2026-02-19T17:26:58.691000+00:00,2025-11-05T14:28:27+00:00,2025-11-05T00:00:00+00:00,False,already_processed
1leU28sP2VODK24R9AMsHGqcHG4HmRQhN,[exporttegus@gmail.com] 2025-11-04T14-34 Boletin Estadistico Comercialización 04-11-2025.pdf,71d28b07dc28b19eeab59696a1c46c93,2026-02-19T19:40:46.620000+00:00,2025-11-04T19:34:00+00:00,2025-11-04T00:00:00+00:00,False,already_processed
1PDJWa9YpBGjW-Iaa3Gn6bGz0zAhqusjp,2025-11-04T14-34 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Noviembre de 2025.pdf,13a9ba267dca580f5e3762ade8fd3126,2026-02-19T17:26:17.833000+00:00,2025-11-04T14:34:40+00:00,2025-11-04T00:00:00+00:00,False,already_processed
1GXk4sCoW-IeFAlGlvN_rOqHy-i2Em9s9,[exporttegus@gmail.com] 2025-11-03T15-50 Boletin Estadistico Comercialización 03-11-2025.pdf,d176708ef753260498340ae87a3b9cf9,2026-02-19T19:40:49.501000+00:00,2025-11-03T20:50:00+00:00,2025-11-03T00:00:00+00:00,False,already_processed
1K9mgTvSozkFqmP3US0YDH66wbRWSGWEE,2025-11-03T15-50 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Noviembre de 2025.pdf,0b551006aeb53f1018bba8074543ff10,2026-02-19T17:26:50.939000+00:00,2025-11-03T15:50:38+00:00,2025-11-03T00:00:00+00:00,False,already_processed
1U00aiXNz0cZWKsxccQULvjsid2G8Wg7s,[exporttegus@gmail.com] 2025-09-30T14-57 Boletin Estadistico Comercialización 29-09-2025 PRELIMINAR.pdf,8fa3c4a68f0d04bca0ba5b20b0110254,2026-02-19T19:40:49.486000+00:00,2025-09-30T19:57:00+01:00,2025-09-29T00:00:00+01:00,False,already_processed
1Wq8jPpSDM0tNeeiESFbyKNxrZSWGy-5b,2025-09-30T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2025.pdf,d304a6ebac2910996c7b8d30dcd2d086,2026-02-19T17:26:35.329000+00:00,2025-09-30T15:57:00+01:00,2025-09-30T00:00:00+01:00,False,already_processed
1NXEgQHKkedjjL2dSaSiAyz9zCAgq75Rj,[exporttegus@gmail.com] 2025-09-29T14-57 Boletin Estadistico Comercialización 29-09-2025.pdf,30f944f26e26dfb81e7ebf9daab82fa3,2026-02-19T19:40:50.155000+00:00,2025-09-29T19:57:00+01:00,2025-09-29T00:00:00+01:00,False,already_processed
1-TQxLfnlA2QtJSKHIOT9oqPsBbE6qVLE,2025-09-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Septiembre de 2025.pdf,48b4b79c739ffe3b0b4976b5cfa76072,2026-02-19T17:27:05.746000+00:00,2025-09-29T15:57:00+01:00,2025-09-29T00:00:00+01:00,False,already_processed
171EtaBjuAtftX06McWk0_Ztuv8cCWVML,[exporttegus@gmail.com] 2025-09-26T14-57 Boletin Estadistico Comercialización 26-09-2025.pdf,967e4981ab19badcd2c4bae21a3113fe,2026-02-19T19:40:51.439000+00:00,2025-09-26T19:57:00+01:00,2025-09-26T00:00:00+01:00,False,already_processed
1tJwv4p-6ea8ZZKyLozDz4YPgVG9us1Vv,2025-09-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Septiembre de 2025.pdf,1ec9d1fbc65541f056699020d198350f,2026-02-19T19:30:23.013000+00:00,2025-09-26T15:57:00+01:00,2025-09-26T00:00:00+01:00,False,already_processed
1hICnkDyi_fbfwpwhKPpo7_tk3uQ6H5Gt,[exporttegus@gmail.com] 2025-09-25T14-57 Boletin Estadistico Comercialización 25-09-2025.pdf,a4feb5cbc32706baf03740f19a6120df,2026-02-19T19:40:52.243000+00:00,2025-09-25T19:57:00+01:00,2025-09-25T00:00:00+01:00,False,already_processed
1qy_-VmydNfVszunqQ_oZLvrur4FdHdr_,2025-09-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Septiembre de 2025.pdf,f9710f63718a6ab45d25a118636f2660,2026-02-19T19:31:06.041000+00:00,2025-09-25T15:57:00+01:00,2025-09-25T00:00:00+01:00,False,already_processed
1LGxTe0Ni9dMnpFeIkDo5gXkrpmUTBZXH,[exporttegus@gmail.com] 2025-09-24T14-57 Boletin Estadistico Comercialización 24-09-2025.pdf,b2beaba7cd6e3ec015aec97d118208ff,2026-02-19T19:40:54.019000+00:00,2025-09-24T19:57:00+01:00,2025-09-24T00:00:00+01:00,False,already_processed
1O1WuDeqrS6xCxxMG9TsuaFP0kKIUc5tw,2025-09-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Septiembre de 2025.pdf,a86a0a878fb5b459d6b3122133de66a4,2026-02-19T19:30:43.989000+00:00,2025-09-24T15:57:00+01:00,2025-09-24T00:00:00+01:00,False,already_processed
1GIkQ9YN5cMGByYSiCqQ74o_7Po5KRxRs,[exporttegus@gmail.com] 2025-09-23T14-57 Boletin Estadistico Comercialización 23-09-2025.pdf,35a5d5c779940d1ffdb05e042909b904,2026-02-19T19:40:54.667000+00:00,2025-09-23T19:57:00+01:00,2025-09-23T00:00:00+01:00,False,already_processed
1_scuJbMV-QyfdKMS4Rh3e0dl1S3dwVS_,2025-09-23T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Septiembre de 2025.pdf,e0fd8fb1c5a65bbdc0e7b79913a9c0bb,2026-02-19T19:31:27.627000+00:00,2025-09-23T15:57:00+01:00,2025-09-23T00:00:00+01:00,False,already_processed
1rJRY0Kv5W437sZOnOSdTFh3dPsndtRSB,[exporttegus@gmail.com] 2025-09-22T14-57 Boletin Estadistico Comercialización 22-09-2025.pdf,0ae0f0ead13413048cad76ff91c1e96b,2026-02-19T19:40:55.456000+00:00,2025-09-22T19:57:00+01:00,2025-09-22T00:00:00+01:00,False,already_processed
1X2rREID1NGsbwwM0Mnkxkdp7YUCsodeU,2025-09-22T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Septiembre de 2025.pdf,3d43c47f9e36ee731490a448664d1223,2026-02-19T19:30:33.638000+00:00,2025-09-22T15:57:00+01:00,2025-09-22T00:00:00+01:00,False,already_processed
16WQkIR0S0k5GKhb5NNsVhPzYSXdbNP6R,[exporttegus@gmail.com] 2025-09-19T14-57 Boletin Estadistico Comercialización 19-09-2025.pdf,217b52d433594ac1069b22f32b6fadad,2026-02-19T19:40:56.052000+00:00,2025-09-19T19:57:00+01:00,2025-09-19T00:00:00+01:00,False,already_processed
11QOln0IIEEGcUZnR5ZftwmCDSfGjn1c6,2025-09-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Septiembre de 2025.pdf,ecf5e279798914ca0e60d7b970629418,2026-02-19T19:31:16.585000+00:00,2025-09-19T15:57:00+01:00,2025-09-19T00:00:00+01:00,False,already_processed
18ZNg1BigiMqz0r9UgCVVR9v2sqyc3WWt,[exporttegus@gmail.com] 2025-09-18T14-57 Boletin Estadistico Comercialización 18-09-2025.pdf,2257d5f88a629a7cb66853119d0d970a,2026-02-19T19:40:56.458000+00:00,2025-09-18T19:57:00+01:00,2025-09-18T00:00:00+01:00,False,already_processed
1vbXO-qgkKMfz3Ow9CIWdTaehfEfnmYCJ,2025-09-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Septiembre de 2025.pdf,5524055976fbb66fe94f7daef4a04114,2026-02-19T19:30:55.217000+00:00,2025-09-18T15:57:00+01:00,2025-09-18T00:00:00+01:00,False,already_processed
16AxiOmpHQBbhgWW3yJWvbJxt6AAKe_pU,[exporttegus@gmail.com] 2025-09-17T14-57 Boletin Estadistico Comercialización 17-09-2025.pdf,19abe8456fab6eeebda03adec1054aa7,2026-02-19T19:40:58.837000+00:00,2025-09-17T19:57:00+01:00,2025-09-17T00:00:00+01:00,False,already_processed
1Y0b_PadVhIdSd8rPzUK4M89B33Kae26L,2025-09-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Septiembre de 2025.pdf,40235628746c7d80aa2264e09c3d3627,2026-02-19T19:31:37.939000+00:00,2025-09-17T15:57:00+01:00,2025-09-17T00:00:00+01:00,False,already_processed
1RlMCdT2KFMl1HmItQHJX7EM8vzqhtJQ-,[exporttegus@gmail.com] 2025-09-16T14-57 Boletin Estadistico Comercialización 16-09-2025.pdf,822fbca892da743bfe015ecb7e3ccaa0,2026-02-19T19:40:59.647000+00:00,2025-09-16T19:57:00+01:00,2025-09-16T00:00:00+01:00,False,already_processed
1UaNW2yBel5YrhnHQQMUBivvM2ZqTi0la,2025-09-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Septiembre de 2025.pdf,e8ecf41419ad967fe035515c9a0ce824,2026-02-19T17:30:08.523000+00:00,2025-09-16T15:57:00+01:00,2025-09-16T00:00:00+01:00,False,already_processed
10kywe4t29CxXFpYaxaO3AuUqc590ZTDY,[exporttegus@gmail.com] 2025-09-12T14-57 Boletin Estadistico Comercialización 12-09-2025.pdf,144d950db5ac727ed0c43b9b2addf117,2026-02-19T19:41:00.826000+00:00,2025-09-12T19:57:00+01:00,2025-09-12T00:00:00+01:00,False,already_processed
10HIxYYQ7vvvdUBhfqnf4m0NWbVZP_y1-,2025-09-12T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Septiembre de 2025.pdf,ec14f5de2de835b5c53adbcfc022a1ab,2026-02-19T17:30:40.748000+00:00,2025-09-12T15:57:00+01:00,2025-09-12T00:00:00+01:00,False,already_processed
1Kj2Bex9sNkXHdDuCwZrEk0AHfWFAbWiu,[exporttegus@gmail.com] 2025-09-10T14-57 Boletin Estadistico Comercialización 10-09-2025.pdf,7822f09e16c0a244a826195b9e299c4c,2026-02-19T19:41:00.885000+00:00,2025-09-10T19:57:00+01:00,2025-09-10T00:00:00+01:00,False,already_processed
1dh6XCrd_I2DWb6MSPiyFaSU8Vk_BdO2K,2025-09-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Septiembre de 2025.pdf,ec245247b68a8aaba61b78dc6fc63307,2026-02-19T17:30:24.827000+00:00,2025-09-10T15:57:00+01:00,2025-09-10T00:00:00+01:00,False,already_processed
1NLDh547gJoWd3eifWLweUwudvID-nQ2z,[exporttegus@gmail.com] 2025-09-09T14-57 Boletin Estadistico Comercialización 09-09-2025.pdf,00df6617caebb61948799f7e7975a191,2026-02-19T19:41:01.937000+00:00,2025-09-09T19:57:00+01:00,2025-09-09T00:00:00+01:00,False,already_processed
15YBjhHChGhTcDjaRkpYi8fO_iSW2e9_v,2025-09-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Septiembre de 2025.pdf,e063dd997d0c526f58fca903d5d6a9e6,2026-02-19T17:30:56.922000+00:00,2025-09-09T15:57:00+01:00,2025-09-09T00:00:00+01:00,False,already_processed
15qqmT9bA5_u3P9XwPJJeQlE_JTA7foBA,[exporttegus@gmail.com] 2025-09-08T14-57 Boletin Estadistico Comercialización 08-09-2025.pdf,ec4c7df5a2d65589fa85af74c2f1e731,2026-02-19T19:41:03.968000+00:00,2025-09-08T19:57:00+01:00,2025-09-08T00:00:00+01:00,False,already_processed
1t2umqPayiC8Gt2asUyRA8qupP5RstNlo,2025-09-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Septiembre de 2025.pdf,2a9951a3a60e30c0024eb8b6f0bab1d9,2026-02-19T17:30:16.213000+00:00,2025-09-08T15:57:00+01:00,2025-09-08T00:00:00+01:00,False,already_processed
1wHS-qJ7peYmbV1dMFoKRWlreTNX3Mhv1,[exporttegus@gmail.com] 2025-09-05T14-57 Boletin Estadistico Comercialización 05-09-2025.pdf,59825d5a495a287d30d58cecc30829e2,2026-02-19T19:41:04.438000+00:00,2025-09-05T19:57:00+01:00,2025-09-05T00:00:00+01:00,False,already_processed
1t2exVi3ro8-95C0350WSII3bXs_TdMxZ,2025-09-05T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Septiembre de 2025.pdf,ca6835829fb419d450b0bfda0a237f22,2026-02-19T17:30:48.371000+00:00,2025-09-05T15:57:00+01:00,2025-09-05T00:00:00+01:00,False,already_processed
1c8Qm8YFLw6YhJ3BCxPhy_qcrIx1Q0Z7O,[exporttegus@gmail.com] 2025-09-04T14-57 Boletin Estadistico Comercialización 04-09-2025.pdf,87b602fe4b5e82485b862e40163028df,2026-02-19T19:41:05.392000+00:00,2025-09-04T19:57:00+01:00,2025-09-04T00:00:00+01:00,False,already_processed
1DUPfCqzyKT3_O16t-QfNEr0ihS4DkYYz,2025-09-04T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Septiembre de 2025.pdf,df667f2a46f8a3381736b0473453d5fa,2026-02-19T17:30:32.237000+00:00,2025-09-04T15:57:00+01:00,2025-09-04T00:00:00+01:00,False,already_processed
1JQhOLUgmtFwVGvG5DTJDGirKse1WNEMO,[exporttegus@gmail.com] 2025-09-03T14-57 Boletin Estadistico Comercialización 03-09-2025.pdf,1c9fc32011ab711e5cd5dbbfc8045790,2026-02-19T19:41:07.208000+00:00,2025-09-03T19:57:00+01:00,2025-09-03T00:00:00+01:00,False,already_processed
1Vylvbv73uIjIay0PSFmPPaE3rSr2Jiuo,2025-09-03T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Septiembre de 2025.pdf,f81897293fdf594ca8ff17563d9e0e53,2026-02-19T17:31:05.083000+00:00,2025-09-03T15:57:00+01:00,2025-09-03T00:00:00+01:00,False,already_processed
1_Xwe0muhF2dH75cS_sBjg4h-dAXAWZZl,[exporttegus@gmail.com] 2025-09-02T14-57 Boletin Estadistico Comercialización 02-09-2025.pdf,32bfa9d3cc2eb7f5e9b7d40b9f257a1a,2026-02-19T19:41:07.312000+00:00,2025-09-02T19:57:00+01:00,2025-09-02T00:00:00+01:00,False,already_processed
1VEXF8T-koXbFiNGvcRxxUqyIaVZb20W0,2025-09-02T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Septiembre de 2025.pdf,8a55609bedf7859ee889306330b90f2a,2026-02-19T19:35:51.737000+00:00,2025-09-02T15:57:00+01:00,2025-09-02T00:00:00+01:00,False,already_processed
16a6bezF1wW3RV88arf-niy2-RqAO2e3v,[exporttegus@gmail.com] 2025-09-01T14-57 Boletin Estadistico Comercialización 01-09-2025.pdf,d83bc85c7ff80af48a13d822f7e9cba3,2026-02-19T19:41:08.910000+00:00,2025-09-01T19:57:00+01:00,2025-09-01T00:00:00+01:00,False,already_processed
15aQLR5mHmLMKJxnVrGFu5uTAyWaTt5pE,2025-09-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Septiembre de 2025.pdf,802a12969670771d06ad53915d05e2b1,2026-02-19T19:36:37.172000+00:00,2025-09-01T15:57:00+01:00,2025-09-01T00:00:00+01:00,False,already_processed
1hxKdG3U4-qNMT2fefXxhhw8uLCIp33HO,[exporttegus@gmail.com] 2025-08-29T14-57 Boletin Estadistico Comercialización 29-08-2025.pdf,293a8abb9034882df2d244b93671b3c7,2026-02-19T19:41:09.622000+00:00,2025-08-29T19:57:00+01:00,2025-08-29T00:00:00+01:00,False,already_processed
1Urf5401fyIPYsF6qYshnIRm9o-aejfqu,2025-08-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Agosto de 2025.pdf,5c1a05318d1a8c68fecc2b35d8c5a06b,2026-02-19T19:36:12.331000+00:00,2025-08-29T15:57:00+01:00,2025-08-29T00:00:00+01:00,False,already_processed
1bwHkrFDdiu567fA-tjJjsrDOTNqAbf36,[exporttegus@gmail.com] 2025-08-28T15-00 Boletin Estadistico Comercialización 28-08-2025.pdf,ceb4e118ce15b3cb91c797514303a0ab,2026-02-19T19:41:10.218000+00:00,2025-08-28T20:00:00+01:00,2025-08-28T00:00:00+01:00,False,already_processed
1BA27y-3556iHWBFKCn497FmqEl42K83i,2025-08-28T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Agosto de 2025.pdf,d505443f79c7d1a19392870016d534c1,2026-02-19T19:36:59.047000+00:00,2025-08-28T16:00:00+01:00,2025-08-28T00:00:00+01:00,False,already_processed
1q0EZuzLBXQMoWo8oSxLCgnyYkWCmeqWt,[exporttegus@gmail.com] 2025-08-27T14-57 Boletin Estadistico Comercialización 27-08-2025.pdf,3ac6285c2ba346c9d4ad3baa076bde05,2026-02-19T19:41:11.838000+00:00,2025-08-27T19:57:00+01:00,2025-08-27T00:00:00+01:00,False,already_processed
1urloJloUazIPLskd8Bj3-fOYPZdPKFjs,2025-08-27T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Agosto de 2025.pdf,f7bb0839df86e62e1d1d078167db0051,2026-02-19T19:36:02.221000+00:00,2025-08-27T15:57:00+01:00,2025-08-27T00:00:00+01:00,False,already_processed
198FbrrlXen92SHM1os8noiugrY6-1Nyr,[exporttegus@gmail.com] 2025-08-26T14-57 Boletin Estadistico Comercialización 26-08-2025.pdf,7456ac6de97fc900f6ba49a915c9860d,2026-02-19T19:41:12.957000+00:00,2025-08-26T19:57:00+01:00,2025-08-26T00:00:00+01:00,False,already_processed
1-JETc5LiKJyveHcEDq2AmCy2PRCeF8s4,2025-08-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Agosto de 2025.pdf,e296eaeb32661216ee9228badfb19201,2026-02-19T19:36:47.981000+00:00,2025-08-26T15:57:00+01:00,2025-08-26T00:00:00+01:00,False,already_processed
1G86FuRtqly-TVXbfiAxf57yaIZFn93Kp,[exporttegus@gmail.com] 2025-08-25T14-58 Boletin Estadistico Comercialización 25-08-2025.pdf,a0014dfc80d9a206e2c05ade2e3f6b60,2026-02-19T19:41:15.282000+00:00,2025-08-25T19:58:00+01:00,2025-08-25T00:00:00+01:00,False,already_processed
1lezW3WFY6CB2glcAJniZXOc973l8y78-,2025-08-25T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Agosto de 2025.pdf,539d0720d40f999d3018826beecad9cb,2026-02-19T19:36:23.237000+00:00,2025-08-25T15:58:00+01:00,2025-08-25T00:00:00+01:00,False,already_processed
1J2FzM9qfkECmTRyjlSseDOO5FCBuWgX5,[exporttegus@gmail.com] 2025-08-22T14-57 Boletin Estadistico Comercialización 22-08-2025.pdf,d7dd6b321a45db65d59b3d389d6beb2d,2026-02-19T19:41:15.579000+00:00,2025-08-22T19:57:00+01:00,2025-08-22T00:00:00+01:00,False,already_processed
1NCcZL3gBGsHNT_Ru87V0ZnXUqfwCofDj,2025-08-22T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Agosto de 2025.pdf,086231ff62c1a2d2aa1a4781ae04f1b6,2026-02-19T19:37:10.839000+00:00,2025-08-22T15:57:00+01:00,2025-08-22T00:00:00+01:00,False,already_processed
1YYYzWEfgdlMLhJv4NGxA7NCgy4n649d_,[exporttegus@gmail.com] 2025-08-21T14-57 Boletin Estadistico Comercialización 21-08-2025.pdf,e10876ac36a3b6262f35fc04fd545425,2026-02-19T19:41:16.987000+00:00,2025-08-21T19:57:00+01:00,2025-08-21T00:00:00+01:00,False,already_processed
